35.49377,4.710002,0.2802101,-1.035083,-2.226721,0.2500118,3.63806373948495,3.90965442965026,3.89177544603957,3.89474239258356,40.675,-24.64226672765,22119,0.833333333333333,-2.21429743558818,0
33.62793,4.350541,0.2990352,-0.5470836,-2.325774,10.09045,3.58575842938208,3.85268123517722,3.80843110375285,3.73298046514253,35.017749,-26.0842110572077,26202,0.666666666666667,-1.5707963267949,0
33.29834,5.120117,0.2614329,-0.5599422,-2.614049,51.4778,3.72979147152384,3.9714243001092,3.89748028594071,3.83068808957122,56.291844,-26.3625848274373,24297,1.5,3.14159265358979,0
31.63513,5.228749,0.2568734,-1.13478,-2.7117,1.180009,3.56496298701884,3.8315338496935,3.78930072759913,3.72673372746894,50.694,-28.9678770528749,24817,1.20185042515466,-2.55359005004223,0
33.75793,4.886986,0.2717859,-0.8312979,-2.627991,11.9951,3.74381852142159,3.94284803429951,3.81172376646241,3.78719400661257,50.662786,-26.0752276044364,27735,1.20185042515466,-0.588002603547568,0
33.34351,5.873826,0.232767,-0.5834862,-2.307071,37.51789,3.60248430683359,3.87021773917691,3.83197593639081,3.7957750791202,26.557574,-26.5194301334541,28116,0.5,0,0
34.15527,5.493004,0.2464191,-1.134064,-2.188958,2.430827,3.57646344236627,3.83703638201914,3.80675638865197,3.80431529621513,35.017749,-25.9761605076912,25739,0.666666666666667,1.5707963267949,0
33.85437,5.740172,0.2373827,-0.6754775,-2.838002,320.7875,3.74755939631479,3.98235446483914,3.8913132838028,3.81961368026719,40.675039,-26.2669776920662,22824,0.833333333333333,-0.927295218001612,0
34.07532,4.556208,0.2879662,-1.436216,-2.23528,256.3285,3.86881483175657,4.09407613590691,3.96845072550989,3.82391612388776,35.017749,-25.7203953305809,26819,0.666666666666667,1.5707963267949,0
33.7616,4.609914,0.2852094,-1.058499,-1.92925,773.8229,3.7512506120987,3.95519787082501,3.81588775313396,3.71221434735391,56.990242,-26.3386423792806,26990,1.53659074288215,-0.218668945873942,0
34.68262,4.78995,0.2763409,-1.560625,-2.227944,2.755491,3.6049859434125,3.87421907415111,3.84455855950342,3.81594216369512,31.393231,-25.3448105481919,20958,0.600925212577332,-0.588002603547568,0
33.84277,5.502159,0.2460721,-1.141115,-2.069394,0.7546582,3.61504265924547,3.88180790185224,3.84828766909528,3.82064669511294,40.675039,-26.3019911968083,23501,0.833333333333333,-0.927295218001612,0
33.44116,5.406953,0.2497287,-0.3282209,-2.782315,0.8286543,3.58484325418091,3.83473788350545,3.77085348382433,3.70828319590634,35.017749,-27.3591068244863,21926,0.666666666666667,-1.5707963267949,0
33.00598,4.629443,0.2842199,-0.5882421,-2.271152,1.180288,3.53332457322222,3.80042561838248,3.76106515557771,3.70540523839628,19.267549,-27.0474343013951,22799,0.333333333333333,-1.5707963267949,0
34.01245,6.097802,0.2254219,-0.747262,-2.504444,77.51903,3.75715451821787,3.9720532634586,3.87259442675123,3.85658571269206,46.628525,-25.8670730475255,29004,1.05409255338946,-0.321750554396642,0
34.44824,9.60148,0.1509223,-0.9405362,-2.950811,829.4621,3.60544942774792,3.87322001058803,3.83272728237495,3.78160388354681,56.291844,-26.3259591922102,20608,1.5,0,0
33.91907,6.119163,0.2247455,-0.8493282,-2.025428,10.05268,3.59886270085245,3.86987622725304,3.8423845464184,3.80769532214756,19.267549,-26.1620172776855,25935,0.333333333333333,1.5707963267949,0
34.21936,6.431631,0.2152959,-0.8132181,-2.725504,0.9646242,3.5112334376282,3.77870462314785,3.7370311442195,3.66749591322995,50.694,-26.6642435116845,22866,1.20185042515466,-2.55359005004223,0
34.23645,7.289089,0.1930248,-0.7226032,-2.046119,86.65932,3.62833374559847,3.89327616798558,3.85621758376699,3.80882786764011,26.557574,-25.9305909293282,20771,0.5,3.14159265358979,0
34.44153,5.698672,0.2388533,-1.490705,-3.04108,1.666884,3.69772875577924,3.96552436121643,3.93020964327612,3.89179216163157,44.994283,-26.4088623485575,22469,1,0,0
34.05457,9.927375,0.1464213,-0.800225,-2.416075,1.369167,2.79137059851248,3.01166769437373,2.8996804554317,2.79707355420379,46.628525,-26.8787287965693,29048,1.05409255338946,-0.321750554396642,0
33.4845,4.886986,0.2717859,-0.7570374,-2.739096,0.6052326,3.59428423951874,3.85937670336651,3.81499165312678,3.74662563749244,35.017749,-27.2426307737739,26964,0.666666666666667,-1.5707963267949,0
34.86084,9.07541,0.1588025,-0.2691528,-2.751872,3.0202,3.58704048958193,3.84979764423931,3.79651327793742,3.72641420868073,56.291844,-26.0209122945209,23822,1.5,3.14159265358979,0
33.94836,4.088726,0.3144205,-0.8936649,-2.09544,844.7742,3.52543614390414,3.79226978974724,3.75100334726313,3.7099996748334,19.267549,-26.1343295014923,25338,0.333333333333333,1.5707963267949,0
32.70447,6.930239,0.2017594,-0.9741294,-2.532483,76.06832,3.66951770694837,3.93262087223599,3.87776917088229,3.8061596159529,31.393231,-27.3090011289832,20042,0.600925212577332,2.55359005004223,0
34.46716,4.2651,0.3038879,-0.006712832,-3.018831,0.4396146,3.58549682521213,3.85086179755513,3.80829606739381,3.75321907946417,31.393231,-26.5925994068759,25590,0.600925212577332,-0.588002603547568,0
33.94348,8.098335,0.1758564,-0.9443353,-3.043956,2.459288,3.67343932481302,3.94764640547235,3.94054985260744,3.97955065087466,31.393231,-27.1381552422246,26076,0.600925212577332,-2.55359005004223,0
34.66187,4.639208,0.2837278,-0.4462542,-1.755592,1040.721,3.56879641753169,3.83336962285161,3.7862821022261,3.71185698031653,26.557574,-25.8578512147219,26201,0.5,0,0
34.99023,4.667281,0.2823223,-0.5627211,-2.172685,0.7069289,3.57442253551587,3.84278891050131,3.81280978176275,3.80322351712367,31.393231,-25.0436011759318,21370,0.600925212577332,0.588002603547568,0
33.37891,4.623951,0.2844975,-0.5560038,-2.372859,49.44979,3.74027582191082,4.01107962925946,3.94595971989699,4.01576200410908,44.994283,-26.2269987728225,20665,1,0,0
33.66638,9.309151,0.1552019,-0.8347673,-2.728646,0.5520306,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,50.662786,-27.7576708017458,26672,1.20185042515466,-0.588002603547568,0
33.53699,4.533628,0.2891412,-0.9704905,-2.696078,11.4616,3.54113348903019,3.78110164655422,3.70396680403786,3.63190420171184,46.628525,-26.2491796114744,21249,1.05409255338946,0.321750554396642,0
34.31458,6.591527,0.2107613,-0.8839824,-1.982275,1.560546,3.69888921804903,3.93653786927993,3.86056916941174,3.8299023648045,46.628525,-25.9408460796603,29911,1.05409255338946,2.81984209919315,0
33.94348,5.159176,0.259775,-1.089075,-2.693355,288.0697,3.56526916079636,3.83884216714685,3.8149943129411,3.82171392576982,46.628525,-25.9856630461596,22917,1.05409255338946,-2.81984209919315,0
33.54736,8.272268,0.1725576,-0.7356688,-2.945035,47.42405,3.52524181536445,3.79423352990196,3.75879687235763,3.70367390474196,50.662786,-26.5693627583788,20253,1.20185042515466,0.588002603547568,0
33.58093,7.761454,0.1826181,-0.3895134,-2.159245,8.091332,3.64678001706651,3.89874547012547,3.83931586372829,3.79525487845355,40.675,-26.720203288807,27132,0.833333333333333,-2.21429743558818,0
