32.78198,3.615751,0.3466392,-0.6493188,-2.445031,501.8282,3.56723345994229,3.83099006119499,3.77784641346271,3.69446655351597,44.994283,-27.0938073934994,26602,1,0,0
31.74805,2.619146,0.4420932,-0.8255701,-2.503357,16.17213,3.67336009601787,3.93957166430717,3.88273395058989,3.81428289737618,40.675039,-27.368931123945,24346,0.833333333333333,0.927295218001612,0
44.328,1.964305,0.5397556,-1.026924,-2.227777,7.242068,3.56525970692117,3.83324913681063,3.79547819597636,3.74992405711737,19.267549,-14.6284775677414,26274,0.333333333333333,-1.5707963267949,0
38.94714,1.860555,0.559332,-0.6363353,-2.227505,40.11737,3.53987867602632,3.80196867990039,3.75722592211971,3.69118762037224,26.557574,-19.7724055788228,20441,0.5,3.14159265358979,0
33.06885,6.793534,0.2052984,-1.159571,-2.38372,3.060695,3.54898608619817,3.81910810640461,3.7993722586867,3.79531471933243,50.662786,-27.3496651764399,21435,1.20185042515466,2.55359005004223,0
33.47046,5.234241,0.2566471,-0.7897003,-2.617469,358.4292,3.59339794991033,3.85906020136226,3.81959262643601,3.76375583700155,19.267549,-26.5891627285067,23922,0.333333333333333,-1.5707963267949,0
45.95093,1.479734,0.6452305,-0.5735234,-2.577102,195.7907,3.63119814053544,3.88495670806532,3.84612424330045,3.83480904234721,19.267549,-12.6490859281946,20816,0.333333333333333,1.5707963267949,0
41.71814,2.199266,0.5001146,-1.363262,-2.23757,8.79067,3.52755514939417,3.79574102086924,3.75927718164845,3.72570259818625,56.990242,-17.3650663055897,23040,1.53659074288215,2.92292370771585,0
32.23022,4.605032,0.2854578,-0.7778298,-2.070049,0.4585933,3.64640372622307,3.90618953416893,3.85125651366809,3.77904064275552,35.017749,-27.7439115469735,24109,0.666666666666667,1.5707963267949,0
45.06042,0.4416298,1.109855,-0.345867,-2.426584,3417.952,3.52964719079219,3.79788909973243,3.76321978182205,3.70898486166363,19.267549,-13.8365279292833,23659,0.333333333333333,-1.5707963267949,0
46.76147,5.446012,0.2482155,-1.025473,-1.833981,290.8739,3.62848191020892,3.87236608248088,3.79715254493107,3.7403919046858,50.662786,-13.3339940211184,22417,1.20185042515466,0.588002603547568,0
65.0824,4.400584,0.2962642,-0.6674234,-2.801765,0.318966,3.61398339359331,3.88036363590492,3.84498014408257,3.82017123521736,46.628525,4.25092061623579,26357,1.05409255338946,0.321750554396642,0
30.68542,7.521,0.1877714,-0.6805031,-2.346636,7.872847,3.68648164720268,3.95969901734585,3.9528790996291,3.99943548473591,31.393231,-29.626016098281,28565,0.600925212577332,2.55359005004223,0
45.86487,1.159942,0.7407607,-1.122252,-2.454371,2168.389,3.56132086165563,3.83370413101979,3.8082521715352,3.77113237231103,56.990242,-13.0817659387757,25537,1.53659074288215,0.218668945873942,0
35.63782,6.346801,0.2177819,-1.229027,-1.940529,111.5493,3.79663676722626,4.03686434048559,3.93683934125604,3.79766286666925,46.628525,-24.4584574479992,29690,1.05409255338946,-2.81984209919315,0
34.49036,5.669989,0.2398805,-0.8968202,-2.536274,0.1856886,3.56723345994229,3.83099006119499,3.77784641346271,3.69446655351597,46.628525,-26.2750423318661,24261,1.05409255338946,-2.81984209919315,0
52.37854,3.61453,0.3467309,-1.049245,-1.919798,30.53389,3.75715451821787,3.9720532634586,3.87259442675123,3.85658571269206,50.662786,-7.17680423893735,26234,1.20185042515466,-0.588002603547568,0
47.07397,5.065191,0.2638004,-0.310898,-2.139857,40.96341,3.69888921804903,3.93653786927993,3.86056916941174,3.8299023648045,40.675039,-12.6802653457809,26356,0.833333333333333,2.21429743558818,0
45.35095,2.420802,0.4677266,-0.7317774,-2.293248,55.57671,3.67071886501776,3.9193626451571,3.8510019781517,3.77499187522914,0.075701,-13.6286311927837,27336,0,0,0
32.46155,2.586801,0.44608,-0.977506,-2.362738,0.9042808,3.5820008290996,3.84926520266592,3.81281780134537,3.78410639314697,56.990242,-27.0790745443164,29153,1.53659074288215,0.218668945873942,0
31.0199,8.7605,0.163926,-0.6231446,-2.236414,0.1113036,3.60660275585804,3.85128954339953,3.78775722366369,3.76889401542467,56.990242,-29.8115521764783,23891,1.53659074288215,2.92292370771585,0
48.11096,4.985853,0.2672969,-0.8097054,-1.995659,20.16922,3.58218499380861,3.85164170431887,3.82047666635125,3.78061826106615,56.990242,-11.7289475751789,24289,1.53659074288215,-0.218668945873942,0
34.20105,2.569103,0.448292,-0.8045432,-1.819489,161.8118,3.54465580525459,3.80932937648935,3.77221825602104,3.76123978596714,56.990242,-25.1461233018942,21110,1.53659074288215,-2.92292370771585,0
32.83875,6.959533,0.2010168,-1.083024,-2.982878,4.532093,3.61658893028476,3.88827387107947,3.87630561464835,3.88879482332489,19.267549,-27.7974100688298,26667,0.333333333333333,-1.5707963267949,0
36.89209,2.398831,0.47075,-1.383575,-2.606179,159.4958,3.74381852142159,3.94284803429951,3.81172376646241,3.78719400661257,40.675039,-22.1519555487236,29234,0.833333333333333,0.927295218001612,0
35.75989,2.054628,0.5237954,-1.115519,-2.252731,2108.807,3.48256775549502,3.75066727282619,3.72043220274948,3.7053898334822,46.628525,-23.7513733300493,23071,1.05409255338946,2.81984209919315,0
44.12537,3.268495,0.3748393,-0.7095431,-2.774306,1135.123,3.52537396823151,3.7998125020022,3.78174532474652,3.7919768102126,31.393231,-15.9347751849776,29067,0.600925212577332,2.55359005004223,0
34.27856,5.717591,0.2381806,-0.8503546,-2.227208,156.0796,3.55853937868027,3.82644476768465,3.78565792376687,3.7296789944842,35.017749,-25.6841297426299,23198,0.666666666666667,-1.5707963267949,0
40.87402,8.561545,0.167337,-1.016111,-3.187022,1.449099,3.62418924385976,3.88674671425167,3.83708315082319,3.75908512167136,40.675039,-20.6234746869125,24223,0.833333333333333,2.21429743558818,0
38.61023,9.385437,0.1540619,-0.9757297,-2.224535,1.382487,3.57684217034421,3.85142591735656,3.84159970526785,3.86234906854508,26.557574,-22.1224767352345,23202,0.5,0,0
